음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
294,137,국밥_돼지머리,71.6,6.7,5.16,15.94,0.16,0.7,9,181,23.82
296,75,국밥_순대국밥,83.7,3.17,2.28,10.38,0.17,1.3,9,126,48.69
297,52,국밥_콩나물,86.8,1.45,0.24,10.93,0,1.2,6,172,0
339,166,기장밥,59.1,3.44,0.57,36.77,0,1.5,4,1,0
460,140,김밥,69.5,4.84,4.55,19.98,0,1.4,36,307,19.3
463,130,김밥_김치,71.2,4.3,4.03,19.17,0.29,1.8,44,349,47.38
464,177,김밥_날치알,59.8,6.1,4.26,28.66,1.43,2.1,20,299,55.15
465,202,김밥_돈가스,55.8,5.77,5.81,31.64,1.33,2.1,15,241,6.52
469,179,김밥_소고기,61.2,6.46,5.56,25.78,0.03,1.5,30,267,39.04
470,174,김밥_참치,64.2,7,7.22,20.26,0.71,1.8,51,335,33.45
473,158,김밥_채소,63.8,4.6,3.65,26.65,0.14,3.4,38,309,29.93
474,177,김밥_치즈,63.3,6.24,7.03,22.1,0.21,2.6,6,169,35.07
475,169,김밥_풋고추,61.9,4.88,4.41,27.52,0.09,3.3,19,327,37.81
887,150,덮밥_낙지,65.9,5.88,3.34,24.12,2.16,2.3,15,212,32.45
888,125,덮밥_닭고기,70.8,11.4,2.18,14.82,1.07,1.1,21,153,92.29
889,202,덮밥_돼지고기,62,9.43,10.77,16.86,1.98,1.4,11,174,27.94
890,182,덮밥_불고기,60.2,6.6,5.31,26.96,0.07,2.8,6,253,15.83
892,135,덮밥_오징어,68.1,7.18,2.01,21.94,0.66,2.6,8,162,46.44
2532,161,보리밥,59.9,2.9,0.24,36.77,2.57,2.4,7,4,0
2548,183,볶음밥,56.9,5.56,2.76,33.97,0,1.7,13,212,29.28
2551,225,볶음밥_계란,56.6,6.62,11.28,24.23,0.17,1.8,18,318,62.63
2552,167,볶음밥_김치,68.1,5.32,9.18,15.74,13.89,2.8,30,470,70.41
2563,172,볶음밥_새우,64.1,6.31,6.14,22.85,0.71,1.6,12,146,70.72
2564,176,볶음밥_소고기,63.2,7.59,6.48,21.76,0.08,2.1,18,215,50.02
